hash,file_count,paths
e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,35,requirements-security-python.txt|src/__init__.py|src/api/app/jobs/__init__.py|src/api/app/storage/__init__.py|src/api/app/auth/__init__.py|src/xorb_packages/xorb_common/shared/__init__.py|source/lib/python3.12/site-packages/pip-24.0.dist-info/REQUESTED|source/lib/python3.12/site-packages/pip/_vendor/resolvelib/compat/__init__.py|source/lib/python3.12/site-packages/pip/_vendor/chardet/cli/__init__.py|source/lib/python3.12/site-packages/pip/_vendor/chardet/metadata/__init__.py|source/lib/python3.12/site-packages/pip/_vendor/urllib3/packages/__init__.py|source/lib/python3.12/site-packages/pip/_vendor/urllib3/contrib/__init__.py|source/lib/python3.12/site-packages/pip/_vendor/urllib3/packages/backports/__init__.py|source/lib/python3.12/site-packages/pip/_vendor/urllib3/contrib/_securetransport/__init__.py|source/lib/python3.12/site-packages/pip/_internal/resolution/__init__.py|source/lib/python3.12/site-packages/pip/_internal/utils/__init__.py|source/lib/python3.12/site-packages/pip/_internal/operations/__init__.py|source/lib/python3.12/site-packages/pip/_internal/resolution/legacy/__init__.py|source/lib/python3.12/site-packages/pip/_internal/resolution/resolvelib/__init__.py|.git/logs/refs/heads/adr-hardening-security-lockdown|.git/logs/refs/heads/docs/adr-only-1-4|.git/logs/refs/heads/docs/add-adr-1-4|.git/logs/refs/heads/devex/phase-2-docs-and-releases|.git/logs/refs/heads/cleanup/golden-monorepo|.git/logs/refs/heads/cleanup/monorepo-structure|.git/logs/refs/heads/refactor/platform-hygiene-2025|.git/logs/refs/heads/core/discovery-rust-fp|.git/logs/refs/heads/core/e2e-discovery-v1|.git/logs/refs/heads/hardening/adr-lockdown-and-security|tests/shared/__init__.py|tests/services/__init__.py|tests/unit/__init__.py|services/xorb-core/api/app/jobs/__init__.py|services/xorb-core/api/app/storage/__init__.py|services/xorb-core/api/app/auth/__init__.py
6e2caf2030e9eb1027699cde696383f0f0c5d687d0c6354a3908b424acf1cba3,2,requirements.txt|requirements-unified.lock
260d8b1e011a27d6bbbb7631867abe4fe7869604202814764a366594d7f3ebbc,2,src/api/CLEAN_ARCHITECTURE_REFACTORING_SUMMARY.md|services/xorb-core/api/CLEAN_ARCHITECTURE_REFACTORING_SUMMARY.md
0c3cdece68241f6bca08013ad9f0dfa619ec9f5d7cbd61e5d0dbb1be1e9c827e,2,src/api/db_management.py|services/xorb-core/api/db_management.py
a9973382f6a6d07b2441b9740121165ef40b5cdf8fef491968752d050d204f48,5,src/api/requirements.txt|src/orchestrator/requirements.txt|src/services/worker/requirements.txt|services/xorb-core/api/requirements.txt|services/xorb-core/orchestrator/requirements.txt
6061d1f681faed93852ecf972aef769d43fb6e44bdf2df4242aedc2dd64ed93e,2,src/api/gateway.py|services/xorb-core/api/gateway.py
631b82a4d1257b82e3704d90d21a83ef88508baef76b1d0334b8cca35555bfee,2,src/api/dependencies.py|services/xorb-core/api/dependencies.py
9fad1f94386662b7fa64a1ff6bde6be2dc1b62dac204b20e635a9e04ef32404e,2,src/api/Dockerfile|services/xorb-core/api/Dockerfile
304f94abcd47507030ab2262c008f777f48fb7e50b54cef619366a5399502df6,2,src/api/entrypoint.sh|services/xorb-core/api/entrypoint.sh
ed4a44aaf0a3d994c1127cab66e9ee15d2d879b9ee8ec53aa81d014b5f8c8866,2,src/api/README.md|services/xorb-core/api/README.md
c6d115dee029913f2b730f1da8e749022f7ff9e3bc1aefdbd046895140a483de,2,src/api/alembic.ini|services/xorb-core/api/alembic.ini
e239275ebd78c84da602f577cf72008423e1edf3d81b8fdf87b003ffa393afbd,2,src/api/pyproject.toml|services/xorb-core/api/pyproject.toml
3dcd6c85ad3ca1013ee5a91d5b55c178b2d8670fb2d28a04869fa223128e57fb,2,src/orchestrator/__init__.py|services/xorb-core/orchestrator/__init__.py
9ed46c74b06f6ce57f7e830639e58d4402e86d4ca671abd9279e44d524fb53e1,2,src/orchestrator/Dockerfile|services/xorb-core/orchestrator/Dockerfile
1032cd2aa4d8ced2d33a8aac9292f4705234669be32fc958a377f6e64d4be85d,2,src/orchestrator/README.md|services/xorb-core/orchestrator/README.md
67bfe8b5be1d3aaa094c8f32a187226f00d477aa951f778d4bb9de5eb69f6ed4,2,src/orchestrator/main.py|services/xorb-core/orchestrator/main.py
4d5d3734f194dcc9142db85caab2ed12110028295fd7158b454b3e4576e440f7,2,src/common/unified_config.py|packages/common/unified_config.py
e50ccbce0fffebde4c5b829ba5b687a072008371f6cf0fe201e0e02d62a700ee,2,src/common/config.py|packages/common/config.py
